2025-10-19T11:29:03.559-07:00  INFO 1244257 --- [main] c.m.integration.UserFlowIntegrationTest  : Starting UserFlowIntegrationTest using Java 21.0.8 with PID 1244257 (started by ben in /home/ben/Documents/todolistapp/backend)
2025-10-19T11:29:03.564-07:00 DEBUG 1244257 --- [main] c.m.integration.UserFlowIntegrationTest  : Running with Spring Boot v3.4.0, Spring v6.2.0
2025-10-19T11:29:03.564-07:00  INFO 1244257 --- [main] c.m.integration.UserFlowIntegrationTest  : The following 1 profile is active: "dev"
2025-10-19T11:29:03.573-07:00 DEBUG 1244257 --- [main] o.s.w.c.s.GenericWebApplicationContext   : Refreshing org.springframework.web.context.support.GenericWebApplicationContext@551de37d
2025-10-19T11:29:04.186-07:00  INFO 1244257 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-10-19T11:29:04.222-07:00  INFO 1244257 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 30 ms. Found 4 JPA repository interfaces.
2025-10-19T11:29:04.669-07:00  INFO 1244257 --- [main] o.hibernate.jpa.internal.util.LogHelper  : HHH000204: Processing PersistenceUnitInfo [name: default]
2025-10-19T11:29:04.704-07:00  INFO 1244257 --- [main] org.hibernate.Version                    : HHH000412: Hibernate ORM core version 6.6.2.Final
2025-10-19T11:29:04.720-07:00  INFO 1244257 --- [main] o.h.c.internal.RegionFactoryInitiator    : HHH000026: Second-level cache disabled
2025-10-19T11:29:04.753-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration boolean -> org.hibernate.type.BasicTypeReference@3a5ce4b8
2025-10-19T11:29:04.753-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration boolean -> org.hibernate.type.BasicTypeReference@3a5ce4b8
2025-10-19T11:29:04.753-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.lang.Boolean -> org.hibernate.type.BasicTypeReference@3a5ce4b8
2025-10-19T11:29:04.753-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration numeric_boolean -> org.hibernate.type.BasicTypeReference@38848217
2025-10-19T11:29:04.753-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration org.hibernate.type.NumericBooleanConverter -> org.hibernate.type.BasicTypeReference@38848217
2025-10-19T11:29:04.753-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration true_false -> org.hibernate.type.BasicTypeReference@1607d391
2025-10-19T11:29:04.753-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration org.hibernate.type.TrueFalseConverter -> org.hibernate.type.BasicTypeReference@1607d391
2025-10-19T11:29:04.753-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration yes_no -> org.hibernate.type.BasicTypeReference@38826984
2025-10-19T11:29:04.753-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration org.hibernate.type.YesNoConverter -> org.hibernate.type.BasicTypeReference@38826984
2025-10-19T11:29:04.754-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration byte -> org.hibernate.type.BasicTypeReference@65262308
2025-10-19T11:29:04.754-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration byte -> org.hibernate.type.BasicTypeReference@65262308
2025-10-19T11:29:04.754-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.lang.Byte -> org.hibernate.type.BasicTypeReference@65262308
2025-10-19T11:29:04.754-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration binary -> org.hibernate.type.BasicTypeReference@792e8181
2025-10-19T11:29:04.754-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration byte[] -> org.hibernate.type.BasicTypeReference@792e8181
2025-10-19T11:29:04.754-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration [B -> org.hibernate.type.BasicTypeReference@792e8181
2025-10-19T11:29:04.754-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration binary_wrapper -> org.hibernate.type.BasicTypeReference@511d5e6e
2025-10-19T11:29:04.754-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration wrapper-binary -> org.hibernate.type.BasicTypeReference@511d5e6e
2025-10-19T11:29:04.754-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration image -> org.hibernate.type.BasicTypeReference@7a78d380
2025-10-19T11:29:04.754-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration blob -> org.hibernate.type.BasicTypeReference@2e1291a4
2025-10-19T11:29:04.754-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.sql.Blob -> org.hibernate.type.BasicTypeReference@2e1291a4
2025-10-19T11:29:04.754-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration materialized_blob -> org.hibernate.type.BasicTypeReference@23bd2f6e
2025-10-19T11:29:04.755-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration materialized_blob_wrapper -> org.hibernate.type.BasicTypeReference@18e8eb59
2025-10-19T11:29:04.755-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration short -> org.hibernate.type.BasicTypeReference@2430cf17
2025-10-19T11:29:04.755-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration short -> org.hibernate.type.BasicTypeReference@2430cf17
2025-10-19T11:29:04.755-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.lang.Short -> org.hibernate.type.BasicTypeReference@2430cf17
2025-10-19T11:29:04.755-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration integer -> org.hibernate.type.BasicTypeReference@1e95f584
2025-10-19T11:29:04.755-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration int -> org.hibernate.type.BasicTypeReference@1e95f584
2025-10-19T11:29:04.755-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.lang.Integer -> org.hibernate.type.BasicTypeReference@1e95f584
2025-10-19T11:29:04.755-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration long -> org.hibernate.type.BasicTypeReference@54997f67
2025-10-19T11:29:04.755-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration long -> org.hibernate.type.BasicTypeReference@54997f67
2025-10-19T11:29:04.755-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.lang.Long -> org.hibernate.type.BasicTypeReference@54997f67
2025-10-19T11:29:04.755-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration float -> org.hibernate.type.BasicTypeReference@bf4e48e
2025-10-19T11:29:04.755-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration float -> org.hibernate.type.BasicTypeReference@bf4e48e
2025-10-19T11:29:04.755-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.lang.Float -> org.hibernate.type.BasicTypeReference@bf4e48e
2025-10-19T11:29:04.755-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration double -> org.hibernate.type.BasicTypeReference@299eca90
2025-10-19T11:29:04.756-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration double -> org.hibernate.type.BasicTypeReference@299eca90
2025-10-19T11:29:04.756-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.lang.Double -> org.hibernate.type.BasicTypeReference@299eca90
2025-10-19T11:29:04.756-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration big_integer -> org.hibernate.type.BasicTypeReference@189633f2
2025-10-19T11:29:04.756-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.math.BigInteger -> org.hibernate.type.BasicTypeReference@189633f2
2025-10-19T11:29:04.756-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration big_decimal -> org.hibernate.type.BasicTypeReference@76b05c0
2025-10-19T11:29:04.756-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.math.BigDecimal -> org.hibernate.type.BasicTypeReference@76b05c0
2025-10-19T11:29:04.756-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration character -> org.hibernate.type.BasicTypeReference@2b974137
2025-10-19T11:29:04.756-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration char -> org.hibernate.type.BasicTypeReference@2b974137
2025-10-19T11:29:04.756-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.lang.Character -> org.hibernate.type.BasicTypeReference@2b974137
2025-10-19T11:29:04.756-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration character_nchar -> org.hibernate.type.BasicTypeReference@7402c49f
2025-10-19T11:29:04.756-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration string -> org.hibernate.type.BasicTypeReference@5d22604e
2025-10-19T11:29:04.756-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.lang.String -> org.hibernate.type.BasicTypeReference@5d22604e
2025-10-19T11:29:04.756-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration nstring -> org.hibernate.type.BasicTypeReference@2382b2f
2025-10-19T11:29:04.756-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration characters -> org.hibernate.type.BasicTypeReference@13374ca6
2025-10-19T11:29:04.756-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration char[] -> org.hibernate.type.BasicTypeReference@13374ca6
2025-10-19T11:29:04.757-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration [C -> org.hibernate.type.BasicTypeReference@13374ca6
2025-10-19T11:29:04.757-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration wrapper-characters -> org.hibernate.type.BasicTypeReference@71734463
2025-10-19T11:29:04.757-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration text -> org.hibernate.type.BasicTypeReference@3f1d6a13
2025-10-19T11:29:04.757-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration ntext -> org.hibernate.type.BasicTypeReference@7cbf4f8c
2025-10-19T11:29:04.757-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration clob -> org.hibernate.type.BasicTypeReference@55c46ec1
2025-10-19T11:29:04.757-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.sql.Clob -> org.hibernate.type.BasicTypeReference@55c46ec1
2025-10-19T11:29:04.757-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration nclob -> org.hibernate.type.BasicTypeReference@3eff6846
2025-10-19T11:29:04.757-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.sql.NClob -> org.hibernate.type.BasicTypeReference@3eff6846
2025-10-19T11:29:04.757-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration materialized_clob -> org.hibernate.type.BasicTypeReference@6ae6d078
2025-10-19T11:29:04.757-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration materialized_clob_char_array -> org.hibernate.type.BasicTypeReference@6ca33187
2025-10-19T11:29:04.757-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration materialized_clob_character_array -> org.hibernate.type.BasicTypeReference@1a67f8b4
2025-10-19T11:29:04.757-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration materialized_nclob -> org.hibernate.type.BasicTypeReference@5f1f0ee6
2025-10-19T11:29:04.757-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration materialized_nclob_character_array -> org.hibernate.type.BasicTypeReference@326706d
2025-10-19T11:29:04.758-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration materialized_nclob_char_array -> org.hibernate.type.BasicTypeReference@76fc5687
2025-10-19T11:29:04.758-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration Duration -> org.hibernate.type.BasicTypeReference@53fbb2b4
2025-10-19T11:29:04.758-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.time.Duration -> org.hibernate.type.BasicTypeReference@53fbb2b4
2025-10-19T11:29:04.758-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration LocalDateTime -> org.hibernate.type.BasicTypeReference@7434ee13
2025-10-19T11:29:04.758-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.time.LocalDateTime -> org.hibernate.type.BasicTypeReference@7434ee13
